date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:42	323234/323234	---M--	200	added ('OK')	image/png	etag:%226b5b6a6321a4233a2c85f949ec0c08dc%22	https://vsportfolio.com.br/img/portfolio8.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/portfolio8.png	(from https://vsportfolio.com.br/)
15:51:43	69851/69851	---M--	200	added ('OK')	image/png	etag:%22a97947fbca5a71e8306de0947f10f5cc%22	https://vsportfolio.com.br/img/portfolio7.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/portfolio7.png	(from https://vsportfolio.com.br/)
15:51:43	66335/66335	---M--	200	added ('OK')	image/png	etag:%22bf6b6c9ab4f1ba746fdc1dc02445fcf7%22	https://vsportfolio.com.br/img/twitter%202.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/twitter%202.png	(from https://vsportfolio.com.br/)
15:51:43	41565/41565	---M--	200	added ('OK')	image/png	etag:%2271660f2de1b6220f7111876ed95da1c0%22	https://vsportfolio.com.br/img/EAD.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/EAD.png	(from https://vsportfolio.com.br/)
15:51:43	18043/18043	---M--	200	added ('OK')	image/jpeg	etag:%22eee22620e36b6fb410b70f23ca633e28%22	https://vsportfolio.com.br/img/S3.jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/S3.jpg	(from https://vsportfolio.com.br/)
15:51:43	51984/51984	---M--	200	added ('OK')	image/jpeg	etag:%22ed74d0f3af39e788717315d221e31f9e%22	https://vsportfolio.com.br/img/lambda.jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/lambda.jpg	(from https://vsportfolio.com.br/)
15:51:44	16622/16622	---M--	200	added ('OK')	image/png	etag:%22f1c8eb61d34ca5598da73c0b57c885b3%22	https://vsportfolio.com.br/img/Chat%20twitter.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/Chat%20twitter.png	(from https://vsportfolio.com.br/)
15:51:44	38549/38549	---M--	200	added ('OK')	image/png	etag:%22b7480c516e824c561586f22a9c47607a%22	https://vsportfolio.com.br/img/Notifications%20twitter.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/Notifications%20twitter.png	(from https://vsportfolio.com.br/)
15:51:44	37429/37429	---M--	200	added ('OK')	image/jpeg	etag:%22c570cc21740e8ebcb1a58aaeda72e2ee%22	https://vsportfolio.com.br/img/strategy.jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/strategy.jpg	(from https://vsportfolio.com.br/)
15:51:44	23421/23421	---M--	200	added ('OK')	image/jpeg	etag:%2295237888318c27b682372a033abc87b0%22	https://vsportfolio.com.br/img/singleton].jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/singleton].jpg	(from https://vsportfolio.com.br/)
15:51:44	27796/27796	---M--	200	added ('OK')	image/jpeg	etag:%22830477dbc8f4651523292955a35a2578%22	https://vsportfolio.com.br/img/rekogniton.jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/rekogniton.jpg	(from https://vsportfolio.com.br/)
15:51:45	26621/26621	---M--	200	added ('OK')	image/png	etag:%22b51c61101f584566c033014f67cf0895%22	https://vsportfolio.com.br/img/portfolio11.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/portfolio11.png	(from https://vsportfolio.com.br/)
15:51:45	53137/53137	---M--	200	added ('OK')	image/jpeg	etag:%22c67aa7ecbd01d0e9c38ceb654bddcde2%22	https://vsportfolio.com.br/img/kafka.jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/kafka.jpg	(from https://vsportfolio.com.br/)
15:51:45	53418/53418	---M--	200	added ('OK')	image/png	etag:%221b253e7c406dc9dffde5c718e8742a18%22	https://vsportfolio.com.br/img/portfolio5.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/portfolio5.png	(from https://vsportfolio.com.br/)
15:51:45	67129/67129	---M--	200	added ('OK')	image/png	etag:%22d321a9b76025643e4dd6ec1799e5cdd9%22	https://vsportfolio.com.br/img/portfolio4.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/portfolio4.png	(from https://vsportfolio.com.br/)
15:51:46	830/830	---M--	200	added ('OK')	application/javascript	etag:%220afff3301c6d0b6d8f2de1542a3529f2%22	https://vsportfolio.com.br/js/script.js	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/js/script.js	(from https://vsportfolio.com.br/)
15:51:46	132077/132077	---M--	200	added ('OK')	image/jpeg	etag:%22aa5fb9182c012ed1b0d47a9134b3d7c9%22	https://vsportfolio.com.br/img/background.jpg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/background.jpg	(from https://vsportfolio.com.br/css/style.css)
